,Ravenclaw,Slytherin,Gryffindor,Hufflepuff,Predicted outcome,Real outcome,Accurate pred.
0,0.9048493649889378,0.005621661917564898,0.0041162205354071555,0.029179154082701553,Ravenclaw,Ravenclaw,1
1,0.007714579453235249,0.9904011840135443,0.003452241288389142,0.0053863873612836205,Slytherin,Slytherin,1
2,0.9940451730473807,0.002768994447284411,0.014910066664162967,0.010621923533730522,Ravenclaw,Ravenclaw,1
3,0.003451085400982527,0.02238257138349628,0.9951053246743308,0.17225007310588497,Gryffindor,Gryffindor,1
4,0.01392543885874054,0.1502555589197903,0.992771532256181,0.014041235911712465,Gryffindor,Gryffindor,1
5,0.03557538255168124,0.9961587558581546,0.00807731177733059,0.0028367899626917407,Slytherin,Slytherin,1
6,0.002103952966181669,0.12582328454710115,0.9985472720586808,0.0653543160086132,Gryffindor,Gryffindor,1
7,0.024829784144961096,0.018940965569541845,0.07977830462136748,0.7708569480092262,Hufflepuff,Hufflepuff,1
8,0.009242416537253348,0.006761987901748525,0.9972158480584268,0.0631199794296038,Gryffindor,Gryffindor,1
9,0.01429924668408564,0.005967896155047326,0.004571199689476783,0.9933682248925326,Hufflepuff,Hufflepuff,1
10,0.0476518604013865,0.010285758738552456,0.09366987158968193,0.9592164202633618,Hufflepuff,Hufflepuff,1
11,0.02065120779737872,0.027947885521573918,0.020751826685312072,0.946850475611122,Hufflepuff,Hufflepuff,1
12,0.02864336605645535,0.007137625854733113,0.06563669948176742,0.9677095410547306,Hufflepuff,Hufflepuff,1
13,0.020597536770972848,0.9969062556464184,0.010424341560529364,0.0011912786830171325,Slytherin,Slytherin,1
14,0.9691304994625085,0.007549029717679812,0.028106955892661427,0.013701665028751354,Ravenclaw,Ravenclaw,1
15,0.995292353686491,0.01287601753458123,0.029003524783029,0.00165223082065749,Ravenclaw,Ravenclaw,1
16,0.025221100592856274,0.03612496767732793,0.9900019338759936,0.02965380301471171,Gryffindor,Gryffindor,1
17,0.018330943953426576,0.016689988089705926,0.9975137418938639,0.05675489852248272,Gryffindor,Gryffindor,1
18,0.9931352772228614,0.0022446559181440533,0.0147675433689271,0.03962329440440631,Ravenclaw,Ravenclaw,1
19,0.016199327969668057,0.002819816477440417,0.010162093470794225,0.9839603859055516,Hufflepuff,Hufflepuff,1
20,0.022688864204777136,0.005954526892166732,0.9965775850019997,0.11782412542383026,Gryffindor,Gryffindor,1
21,0.00020403372758668397,0.03919683980062556,0.18895574269610713,0.9622766360469985,Hufflepuff,Gryffindor,0
22,0.9943910536017451,0.002849322765775228,0.018564990916292844,0.010728981593437593,Ravenclaw,Ravenclaw,1
23,0.005538985659962054,0.0022400113850503016,0.2229337129539336,0.9218503814882119,Hufflepuff,Hufflepuff,1
24,0.9923740599868507,0.0028771665582139816,0.00916589913166864,0.010772398341628055,Ravenclaw,Ravenclaw,1
25,0.028342899415834257,0.01426104651417204,0.01762749005403035,0.9704815891485681,Hufflepuff,Hufflepuff,1
26,0.016851949113710036,0.9931431080334004,0.011061362475241967,0.003974789355039724,Slytherin,Slytherin,1
27,0.020282566285403893,0.00875835177713457,0.167056876604416,0.9299897910150711,Hufflepuff,Hufflepuff,1
28,0.032271925454685706,0.019806612852767976,0.984156301203608,0.012492212985639713,Gryffindor,Gryffindor,1
