,Ravenclaw,Slytherin,Gryffindor,Hufflepuff,Predicted outcome,Real outcome,Accurate pred.
0,0.8989987371056402,0.005979569557648677,0.004030477954431988,0.02957326440470515,Ravenclaw,Ravenclaw,1
1,0.006690957743668649,0.9936952552891584,0.002006911792219127,0.010623492820913653,Slytherin,Slytherin,1
2,0.9968836718990907,0.005975829861269939,0.010528970758542904,0.02217376230698092,Ravenclaw,Ravenclaw,1
3,0.0007965400014301115,0.004241097816695402,0.9983032918004254,0.022904954479560202,Gryffindor,Gryffindor,1
4,0.004596855307129918,0.03990940026714007,0.9974429766698187,0.0018917665301532867,Gryffindor,Gryffindor,1
5,0.03031793339814021,0.9973130011395578,0.005309618410092768,0.004621228281144294,Slytherin,Slytherin,1
6,0.0024833082669093076,0.001331391065592453,0.9990759109528543,0.007656889478238986,Gryffindor,Gryffindor,1
7,0.009612948554603543,0.007104917087940566,0.003033802636769009,0.9953196565310719,Hufflepuff,Hufflepuff,1
8,0.04050578533723638,0.011179232645649576,0.08613123614555282,0.9568902439263437,Hufflepuff,Hufflepuff,1
9,0.017280365763152946,0.0354339909514051,0.015120960037169727,0.9597663544265801,Hufflepuff,Hufflepuff,1
10,0.022147778343937177,0.0078790266291059,0.054216428565496626,0.9695584421541773,Hufflepuff,Hufflepuff,1
11,0.02473195565212791,0.998581785538171,0.005052724650054064,0.0034479579060519147,Slytherin,Slytherin,1
12,0.9783856405829883,0.011340054105902322,0.024979429506511143,0.018024167921107264,Ravenclaw,Ravenclaw,1
13,0.9972106074254377,0.022984771220497108,0.023498304059664528,0.0027357619976774348,Ravenclaw,Ravenclaw,1
14,0.011908787861543374,0.013495714361265777,0.9952773655572879,0.006995403032070681,Gryffindor,Gryffindor,1
15,0.006297533665946995,0.0038199087369879823,0.9991829797712685,0.00724993634890988,Gryffindor,Gryffindor,1
16,0.9965653804170284,0.005140961721481853,0.010212357149592958,0.08113307924688125,Ravenclaw,Ravenclaw,1
17,0.014065384576919462,0.0038272017009750767,0.006852220272409724,0.9894894100255304,Hufflepuff,Hufflepuff,1
18,0.008468516925611924,0.0015590030451376198,0.9987328780811485,0.01940850606749128,Gryffindor,Gryffindor,1
19,0.9968987469129824,0.005384057942397806,0.014829549972283891,0.01820179892939854,Ravenclaw,Ravenclaw,1
20,0.007092394562913784,0.004078565444185065,0.14634934378041536,0.9601736605360137,Hufflepuff,Hufflepuff,1
21,0.9933518619630218,0.002790309220506173,0.012055493116006368,0.0076765041827708946,Ravenclaw,Ravenclaw,1
22,0.020717223232350764,0.015775184739798137,0.013823512484211205,0.9740659144239062,Hufflepuff,Hufflepuff,1
23,0.01262323109185247,0.9940512897159363,0.00833858709683017,0.005051397996468706,Slytherin,Slytherin,1
24,0.018650362535348772,0.011168337136383905,0.13307977871410281,0.9440447675350765,Hufflepuff,Hufflepuff,1
25,0.017629376907069803,0.008435242049068002,0.991835079006698,0.00354819503669189,Gryffindor,Gryffindor,1
26,0.008235691478326593,0.011656348779510165,0.0007298291281279628,0.9943801076696074,Hufflepuff,Hufflepuff,1
27,0.005791359272671675,0.011467723236100747,0.005880416305613681,0.9948664084475531,Hufflepuff,Hufflepuff,1
28,0.005793622658070907,0.0015103211262605624,0.9983023117657545,0.013347184322073179,Gryffindor,Gryffindor,1
29,0.9981135763529692,0.007943361779944225,0.014569962080951501,0.006856851286157843,Ravenclaw,Ravenclaw,1
30,0.006792947502200397,0.01763286533038726,0.0017057205207125596,0.9884520887990065,Hufflepuff,Hufflepuff,1
31,0.9498966436177987,0.0011340863195872383,0.035040923530006526,0.04091477957507437,Ravenclaw,Ravenclaw,1
32,0.012419488354121848,0.002385868356668149,0.015179732719245118,0.9887993993445346,Hufflepuff,Hufflepuff,1
33,0.023708935916951265,0.004063214373365285,0.0129165107519099,0.976504200309001,Hufflepuff,Hufflepuff,1
34,0.018776047253373142,0.9992746344868195,0.0023132602517948286,0.0022122601270417523,Slytherin,Slytherin,1
35,0.009019799985040156,0.002197139013313169,0.9976000576738373,0.006326027884492017,Gryffindor,Gryffindor,1
36,0.06157608232605577,0.003185451445112298,0.09045544802632903,0.9168088875970993,Hufflepuff,Hufflepuff,1
37,0.979381346809553,0.022501521347000446,0.005515487138717216,0.008741319338378932,Ravenclaw,Ravenclaw,1
38,0.008274660525289643,0.013935032690781415,0.007536194028964143,0.9834568521085613,Hufflepuff,Hufflepuff,1
39,0.9960768225262957,0.0037899823618476403,0.00806018907603722,0.014892034801219907,Ravenclaw,Ravenclaw,1
40,0.9612694271299963,0.012997517766503236,0.006780380006690632,0.01656606601027096,Ravenclaw,Ravenclaw,1
41,0.006579104717998843,0.010264584520225294,0.003073178030133609,0.9925698356563747,Hufflepuff,Hufflepuff,1
42,0.010304548723760854,0.994507017607913,0.010653475823955825,0.008663118028809725,Slytherin,Slytherin,1
43,0.006902973408378647,0.0016824893409880437,0.9974475825793848,0.02141804872039569,Gryffindor,Gryffindor,1
44,0.007125775748764926,0.013747131000668614,0.995892233284498,0.004983663636393875,Gryffindor,Gryffindor,1
45,0.011051429383567086,0.9989907552122143,0.004121748222374276,0.00781137338997099,Slytherin,Slytherin,1
46,0.010175357116133122,0.9753349360740488,0.0017423390969944267,0.027270750680113226,Slytherin,Slytherin,1
47,0.0024850822355729535,0.0018582414048992392,0.996770425449225,0.01482315627701134,Gryffindor,Gryffindor,1
48,0.015792770493628424,0.9853039599855382,0.024420990692443734,0.006155447551513533,Slytherin,Slytherin,1
49,0.013590969358265226,0.9828728303570522,0.009108664892902353,0.01409458945681749,Slytherin,Slytherin,1
50,0.012660829158650647,0.03368494547340773,0.026241649498283885,0.9850789128888252,Hufflepuff,Hufflepuff,1
51,0.019830490419317896,0.006072475870650931,0.9912499102709111,0.01874804540229647,Gryffindor,Gryffindor,1
52,0.016066320440922693,0.9971281848650224,0.007208901417375701,0.005210340628529518,Slytherin,Slytherin,1
53,0.9979730919350527,0.007983227847631605,0.024429968226560423,0.005798777373149589,Ravenclaw,Ravenclaw,1
54,0.00652485096253082,0.0064558344051498275,0.0009582968043461258,0.9945668955997,Hufflepuff,Hufflepuff,1
55,0.004828093225063006,0.013448662149549283,0.0012476933888901926,0.9843574654341516,Hufflepuff,Hufflepuff,1
56,0.007365460253928705,0.00804673801045359,0.0012756203933356241,0.9931265312116898,Hufflepuff,Hufflepuff,1
57,0.012937894450538,0.0330086043751685,0.012842739404810647,0.9731858688013867,Hufflepuff,Hufflepuff,1
58,0.9303606437812258,0.01550540607279721,0.004492633445185398,0.02194962500760059,Ravenclaw,Ravenclaw,1
59,0.004370498010125711,0.001986649538074109,0.9986467626456949,0.007624106906658905,Gryffindor,Gryffindor,1
60,0.014291088052564647,0.01215894804603323,0.0015485370754312515,0.9962575258269748,Hufflepuff,Hufflepuff,1
61,0.9903822689432323,0.002954674726741331,0.013405636628696366,0.03193172829486108,Ravenclaw,Ravenclaw,1
62,0.025514589777557158,0.914113630157912,0.021108395588937387,0.007744416203656543,Slytherin,Slytherin,1
63,0.00956936766121334,0.014872086683412446,0.02877115579020913,0.9785360743926628,Hufflepuff,Hufflepuff,1
64,0.9958624641308134,0.005107969526739412,0.01001881711047399,0.02163400692153667,Ravenclaw,Ravenclaw,1
65,0.026263938480721234,0.005803708267138838,0.006832292628025764,0.9789047138572006,Hufflepuff,Hufflepuff,1
66,0.9964113328904238,0.003996805230734512,0.008074830119025145,0.005397561041868591,Ravenclaw,Ravenclaw,1
67,0.9882705591484474,0.003869159335010004,0.05202556112749518,0.010349432790760487,Ravenclaw,Ravenclaw,1
68,0.011104108173167211,0.04032667858554982,0.006138135895819739,0.9429388534306515,Hufflepuff,Hufflepuff,1
69,0.020999411464792724,0.021550421097016305,0.01877787531520231,0.9147041138703746,Hufflepuff,Hufflepuff,1
70,0.016419848189912795,0.026066059479639286,0.010016910170333269,0.9611756575462042,Hufflepuff,Hufflepuff,1
71,0.021422366566332795,0.007653321199345977,0.9947662475277939,0.0036847495098347427,Gryffindor,Gryffindor,1
72,0.005453849247298747,0.009689456093702788,0.0032193082770999248,0.9944339324431181,Hufflepuff,Hufflepuff,1
73,0.03240139549956407,0.005539208027616956,0.11292446486374025,0.9525608441934229,Hufflepuff,Hufflepuff,1
74,0.01490353799842134,0.01576731077177886,0.03221791022439086,0.9940471468261397,Hufflepuff,Hufflepuff,1
75,0.01820159081858855,0.005651577223983595,0.014444765373989444,0.9792443885167487,Hufflepuff,Hufflepuff,1
76,0.020375843951510913,0.0027823039158387185,0.9980615322676275,0.001557196601665723,Gryffindor,Gryffindor,1
77,0.003656795099199432,0.002209992639549394,0.9987206024673798,0.005348131369290667,Gryffindor,Gryffindor,1
78,0.07956738013846645,0.0018573508839894357,0.9884457750813094,0.004405766865697677,Gryffindor,Gryffindor,1
79,0.9848585269668964,0.004041375600342394,0.013524934321442071,0.0258374891660158,Ravenclaw,Ravenclaw,1
80,0.021527182713251988,0.0017351485879622214,0.011294259548192631,0.9809884933724937,Hufflepuff,Hufflepuff,1
81,0.0029451619100059104,0.004629026356586271,0.004493487267355328,0.9980189194917918,Hufflepuff,Hufflepuff,1
82,0.007899258287632112,0.0029911473741890387,0.998131676561267,0.013057075146820913,Gryffindor,Gryffindor,1
83,0.9907378677538988,0.013639089751655141,0.012004344059372105,0.005914436909176012,Ravenclaw,Ravenclaw,1
84,0.013085543678555694,0.9847628647232322,0.001536780004895973,0.014893893584021748,Slytherin,Slytherin,1
85,0.009413721348831368,0.009909474604966833,0.003372145918537613,0.9831629889404224,Hufflepuff,Hufflepuff,1
86,0.02676305844657937,0.006772891868141125,0.9976674088464279,0.017430128908230296,Gryffindor,Gryffindor,1
87,0.011707521103583638,0.006914410965585446,0.011553268974811891,0.9924164448493513,Hufflepuff,Hufflepuff,1
88,0.9892719978645704,0.007298089782106687,0.01577173350123903,0.0017038336622383103,Ravenclaw,Ravenclaw,1
89,0.010060430314603196,0.005079268151898332,0.0038413222244924115,0.9925254999390228,Hufflepuff,Hufflepuff,1
90,0.9912461600774773,0.0035863660441396265,0.011077152519444088,0.029221712321834768,Ravenclaw,Ravenclaw,1
91,0.011662355590289122,0.025365908974604875,0.9948777799725176,0.005048895411102187,Gryffindor,Gryffindor,1
92,0.00800191783197516,0.9962659433458183,0.0018916770099984793,0.008241272051198545,Slytherin,Slytherin,1
93,0.014630459679195242,0.03253637449806229,0.01051689647339591,0.9693851046009366,Hufflepuff,Hufflepuff,1
94,0.01457630902312364,0.999150680651486,0.012933526887161638,0.0025341055876125667,Slytherin,Slytherin,1
95,0.007183380188072261,0.997749032427096,0.0018575499653686418,0.015523336671560922,Slytherin,Slytherin,1
96,0.998494732783972,0.014366616516317387,0.002652980402569693,0.001609632667917846,Ravenclaw,Ravenclaw,1
97,0.9817367295267042,0.002355092715207249,0.03751495173901983,0.0021784792843284402,Ravenclaw,Ravenclaw,1
98,0.004174456164221088,0.004206006760847984,0.9960920071076382,0.024351402071440383,Gryffindor,Gryffindor,1
99,0.9770554551050425,0.008649743873671907,0.018067762464105155,0.002370397168052778,Ravenclaw,Ravenclaw,1
100,0.013741405553603037,0.01538711937973407,0.02234901671674988,0.990298117478213,Hufflepuff,Hufflepuff,1
101,0.010316249511206783,0.0036360242100278036,0.004186387962462664,0.9865042797526007,Hufflepuff,Hufflepuff,1
102,0.9967593471437556,0.01265785539850893,0.07722238554348654,0.000413106489635396,Ravenclaw,Ravenclaw,1
103,0.9688218928614137,0.004924205581738834,0.006522773450064602,0.026072129026446268,Ravenclaw,Ravenclaw,1
104,0.010892897585193085,0.0200073717690286,0.0022829055764821134,0.9068553417948813,Hufflepuff,Hufflepuff,1
105,0.007763564397917383,0.9943252806080171,0.002757632800298356,0.019092027586261988,Slytherin,Slytherin,1
106,0.06978599935870769,0.0142061945094652,0.06484978459409615,0.777580665168959,Hufflepuff,Hufflepuff,1
107,0.020069036311601555,0.9934999253224517,0.006019742770251326,0.005761978669230818,Slytherin,Slytherin,1
108,0.006509347856234255,0.0022110237225202046,0.0053936077787429355,0.9972382362579765,Hufflepuff,Hufflepuff,1
109,0.039716489546286364,0.9835212542894529,0.03103909672985918,0.0033436467843818026,Slytherin,Slytherin,1
110,0.003050175062046618,0.00782994112127342,0.9942168860954124,0.005261444629967114,Gryffindor,Gryffindor,1
111,0.0057892524489383985,0.9991113444564635,0.0008259961334374546,0.005767141838958157,Slytherin,Slytherin,1
112,0.005411795723496436,0.010511186270009916,0.00023664670243066615,0.9962684314577959,Hufflepuff,Hufflepuff,1
113,0.9605668882257812,0.01298727690293991,0.0247259077954542,0.019610797136540445,Ravenclaw,Ravenclaw,1
114,0.9879010202364433,0.0018609610850372352,0.014582137140277153,0.0076832039980739555,Ravenclaw,Ravenclaw,1
115,0.9867760434454569,0.004694725112252182,0.019269834209030542,0.0014197857878779313,Ravenclaw,Ravenclaw,1
116,0.015648316628910457,0.005073540393612598,0.015743615139688326,0.967746249347393,Hufflepuff,Hufflepuff,1
117,0.004583750893512781,0.00014409661088535643,0.9981664354986853,0.07492425778653282,Gryffindor,Gryffindor,1
118,0.9866062317292361,0.012139949118781622,0.02051556512720784,0.0025486298901887146,Ravenclaw,Ravenclaw,1
119,0.0102655066599119,0.015017673863875225,0.9980179497642505,0.003997911539056856,Gryffindor,Gryffindor,1
120,0.024371794374623768,0.010061872634959885,0.0077284054813136875,0.9635736049334009,Hufflepuff,Hufflepuff,1
121,0.006089585026102603,0.012498516464530476,0.9985049197814654,0.010647796614762894,Gryffindor,Gryffindor,1
122,0.010699256825454376,0.9961270654000375,0.0021374114057666747,0.011060810810506933,Slytherin,Slytherin,1
