,Ravenclaw,Slytherin,Gryffindor,Hufflepuff,Predicted outcome,Real outcome,Accurate pred.
0,0.8989987371056402,0.005979569557648677,0.004030477954431988,0.029573264404705174,Ravenclaw,Ravenclaw,1
1,0.006690957743668649,0.9936952552891584,0.0020069117922191255,0.010623492820913653,Slytherin,Slytherin,1
2,0.9968836718990907,0.005975829861269939,0.010528970758542896,0.02217376230698092,Ravenclaw,Ravenclaw,1
3,0.0007965400014301115,0.004241097816695402,0.9983032918004254,0.02290495447956018,Gryffindor,Gryffindor,1
4,0.004596855307129918,0.03990940026714009,0.9974429766698187,0.0018917665301532867,Gryffindor,Gryffindor,1
5,0.030317933398140196,0.9973130011395578,0.005309618410092768,0.004621228281144298,Slytherin,Slytherin,1
6,0.0024833082669093076,0.0013313910655924541,0.9990759109528543,0.007656889478238979,Gryffindor,Gryffindor,1
7,0.009612948554603552,0.00710491708794056,0.003033802636769009,0.9953196565310719,Hufflepuff,Hufflepuff,1
8,0.04050578533723638,0.011179232645649576,0.08613123614555279,0.9568902439263437,Hufflepuff,Hufflepuff,1
9,0.017280365763152946,0.0354339909514051,0.015120960037169739,0.9597663544265801,Hufflepuff,Hufflepuff,1
10,0.022147778343937177,0.007879026629105893,0.05421642856549667,0.9695584421541773,Hufflepuff,Hufflepuff,1
11,0.024731955652127897,0.998581785538171,0.005052724650054064,0.0034479579060519116,Slytherin,Slytherin,1
12,0.9783856405829883,0.011340054105902313,0.024979429506511143,0.01802416792110725,Ravenclaw,Ravenclaw,1
13,0.9972106074254377,0.022984771220497108,0.023498304059664528,0.0027357619976774348,Ravenclaw,Ravenclaw,1
14,0.011908787861543374,0.013495714361265777,0.9952773655572879,0.006995403032070681,Gryffindor,Gryffindor,1
15,0.0062975336659469895,0.003819908736987979,0.9991829797712685,0.007249936348909874,Gryffindor,Gryffindor,1
16,0.9965653804170284,0.005140961721481858,0.010212357149592967,0.08113307924688128,Ravenclaw,Ravenclaw,1
17,0.014065384576919462,0.0038272017009750798,0.006852220272409729,0.9894894100255304,Hufflepuff,Hufflepuff,1
18,0.008468516925611924,0.001559003045137621,0.9987328780811485,0.01940850606749125,Gryffindor,Gryffindor,1
19,0.9968987469129824,0.005384057942397801,0.014829549972283876,0.01820179892939854,Ravenclaw,Ravenclaw,1
20,0.007092394562913784,0.004078565444185065,0.14634934378041536,0.9601736605360137,Hufflepuff,Hufflepuff,1
21,0.9933518619630218,0.00279030922050617,0.012055493116006377,0.007676504182770888,Ravenclaw,Ravenclaw,1
