,Ravenclaw,Slytherin,Gryffindor,Hufflepuff,Predicted outcome,Real outcome,Accurate pred.
0,0.9637282971958548,0.9629974817716721,0.962811012967825,0.9631538159519538,Ravenclaw,Ravenclaw,1
1,0.0015010295725546084,0.001544461419201453,0.0014997127417907315,0.0015118322848782426,Slytherin,Slytherin,1
2,0.9999018261177467,0.9998985485939447,0.9998977278766161,0.9998989236151038,Ravenclaw,Ravenclaw,1
3,0.006381214983126793,0.006467479304930749,0.006757169370513174,0.006495598397315921,Gryffindor,Gryffindor,1
4,0.01985405674759398,0.020116138534215407,0.02077412890181791,0.020001970634818803,Gryffindor,Gryffindor,1
5,0.036295847371468765,0.03717750184048361,0.0360222381863677,0.0362755412479276,Slytherin,Slytherin,1
6,0.02489329000060012,0.02504485419037347,0.026257622321059017,0.025186633360670237,Gryffindor,Gryffindor,1
7,0.6203497225419188,0.620727535904724,0.6205495698298347,0.6250429891102341,Hufflepuff,Hufflepuff,1
8,0.993206986094198,0.9931929601156935,0.9931970061868433,0.993268905690944,Hufflepuff,Hufflepuff,1
9,0.8638804880907975,0.8643167768539907,0.8638607904173459,0.865482549161182,Hufflepuff,Hufflepuff,1
10,0.9795772499147469,0.9795748859910517,0.9795649544919135,0.9798160962060457,Hufflepuff,Hufflepuff,1
11,0.012309141579215113,0.012653335350347069,0.012239688022580266,0.012320175204678414,Slytherin,Slytherin,1
12,0.9994052616841484,0.9993909325424339,0.9993857861952143,0.999391028272671,Ravenclaw,Ravenclaw,1
13,0.9997152987479252,0.9997069483619362,0.9997040367288565,0.9997059342281898,Ravenclaw,Ravenclaw,1
14,0.18446677444241907,0.18545478343981353,0.1903949723266023,0.1853440076819903,Gryffindor,Gryffindor,1
15,0.09000739400831727,0.09053018562145548,0.09420101607194319,0.09073596783153422,Gryffindor,Gryffindor,1
16,0.9999891204520021,0.9999887542167165,0.9999886126335782,0.9999888050124867,Ravenclaw,Ravenclaw,1
17,0.8453826598671222,0.8451828675478777,0.845353421823438,0.8475384874054679,Hufflepuff,Hufflepuff,1
18,0.22889127093165287,0.2293816409180585,0.23725075987430644,0.23048227354086137,Gryffindor,Gryffindor,1
19,0.9999209311923806,0.9999183208369061,0.9999176189323584,0.9999185351373782,Ravenclaw,Ravenclaw,1
20,0.920358956597108,0.9204877514063764,0.9210854568514907,0.92156522089965,Hufflepuff,Hufflepuff,1
21,0.9994778830286817,0.9994609681341227,0.9994580971688352,0.9994624379498255,Ravenclaw,Ravenclaw,1
22,0.8633980612355631,0.8635586199286991,0.8634073472013412,0.8650522168781811,Hufflepuff,Hufflepuff,1
23,0.004479386482822048,0.0046031563894439334,0.004480923392810826,0.004496279508166808,Slytherin,Slytherin,1
24,0.9435278355995124,0.9435819233570082,0.9439215018472185,0.944232886083339,Hufflepuff,Hufflepuff,1
25,0.17202618100339231,0.17251281527696158,0.1771813270947552,0.17249524333140828,Gryffindor,Gryffindor,1
26,0.6838385187018501,0.6845609098335599,0.6820425082043006,0.6877882445006538,Hufflepuff,Hufflepuff,1
27,0.9097219141651178,0.9100543313599507,0.9095701317564918,0.9112951483242568,Hufflepuff,Hufflepuff,1
28,0.09024383547349048,0.09051664601919131,0.09435230710188265,0.09107916385857806,Gryffindor,Gryffindor,1
29,0.9999050789189778,0.9999019373199911,0.9999008804251341,0.9999018999578042,Ravenclaw,Ravenclaw,1
30,0.2563902387087887,0.2574149468149966,0.2565201196741895,0.26024846359527115,Hufflepuff,Hufflepuff,1
31,0.9969380934316714,0.9968535586738216,0.9968703278970805,0.9968819758719535,Ravenclaw,Ravenclaw,1
