,Ravenclaw,Slytherin,Gryffindor,Hufflepuff,Predicted outcome,Real outcome,Accurate pred.
0,0.8989531644585703,0.005978570802241813,0.004030811464906975,0.029574817623661383,Ravenclaw,Ravenclaw,1
1,0.006686451021206895,0.9936902674296066,0.0020072504049579282,0.010624888004093,Slytherin,Slytherin,1
2,0.9968833887964355,0.005975638218083747,0.010530667633538332,0.022178740982704937,Ravenclaw,Ravenclaw,1
3,0.0007962379708434916,0.0042416522236340265,0.9982999078296703,0.022905024824244058,Gryffindor,Gryffindor,1
4,0.004595970536253107,0.03991576050295623,0.9974380648666844,0.0018922242252344742,Gryffindor,Gryffindor,1
5,0.030315815661612087,0.9973116024601242,0.005310493009828774,0.004622655488563985,Slytherin,Slytherin,1
6,0.0024828526435206185,0.0013316497198560219,0.9990739730304316,0.0076587464887082546,Gryffindor,Gryffindor,1
7,0.009607872611475195,0.007103332892971302,0.0030350785834455307,0.995316490884419,Hufflepuff,Hufflepuff,1
8,0.040525786919454944,0.011184748391649521,0.08612435720508964,0.9568818293221537,Hufflepuff,Hufflepuff,1
9,0.01727971080138464,0.03543458879556373,0.015123531288199352,0.9597532509775013,Hufflepuff,Hufflepuff,1
10,0.022154518081244877,0.007883305036596459,0.05420751045777003,0.9695496934885192,Hufflepuff,Hufflepuff,1
11,0.024722106159993894,0.9985807107809962,0.0050533215918244,0.003449040119796725,Slytherin,Slytherin,1
12,0.9783866488840074,0.011343098968532375,0.024975769046418263,0.018028191131085794,Ravenclaw,Ravenclaw,1
13,0.9972102814513617,0.022984396900756574,0.02349664491540449,0.002736672949316787,Ravenclaw,Ravenclaw,1
14,0.011908212656594792,0.013498377130543701,0.9952692301202918,0.006997320703706885,Gryffindor,Gryffindor,1
15,0.006296503748493183,0.003820805525163358,0.9991813256581172,0.007251145365074628,Gryffindor,Gryffindor,1
16,0.9965666111970332,0.005142983684763134,0.010214210462065923,0.08114934784181818,Ravenclaw,Ravenclaw,1
17,0.01406214102540574,0.003827131309014812,0.006853905704921985,0.9894849851874191,Hufflepuff,Hufflepuff,1
18,0.008467631843642638,0.0015594682086409269,0.9987304298831424,0.019411110954678786,Gryffindor,Gryffindor,1
19,0.9968986532762245,0.005384914120564644,0.014830052958212107,0.01820555800900345,Ravenclaw,Ravenclaw,1
20,0.00709347287024268,0.004079707998578373,0.14630184727442233,0.9601716465262181,Hufflepuff,Hufflepuff,1
21,0.9933517406753232,0.0027909701555933605,0.012055244926119516,0.007678261794978991,Ravenclaw,Ravenclaw,1
22,0.02071361140323119,0.015775340075162146,0.01382588873667111,0.9740541907813028,Hufflepuff,Hufflepuff,1
23,0.012616827094077718,0.9940477960545993,0.00833816948489975,0.005052046142838285,Slytherin,Slytherin,1
24,0.018652114699970718,0.011169806021067756,0.13305714932346996,0.9440331995190403,Hufflepuff,Hufflepuff,1
25,0.01762847433841141,0.008436326747621582,0.9918214253485736,0.003549727460931341,Gryffindor,Gryffindor,1
26,0.008233279254238368,0.011657768012899037,0.0007301583555562585,0.99437691731832,Hufflepuff,Hufflepuff,1
27,0.00579195950723787,0.011470537397808808,0.0058818065343852356,0.9948646250580305,Hufflepuff,Hufflepuff,1
28,0.0057923742377811996,0.0015104408121778912,0.9982991272638688,0.013350522175924475,Gryffindor,Gryffindor,1
29,0.9981133930083612,0.0079449057678477,0.014569505215629707,0.0068583735364310785,Ravenclaw,Ravenclaw,1
30,0.006788089555402595,0.017626833191191012,0.0017064067437239467,0.988445056351327,Hufflepuff,Hufflepuff,1
31,0.9498845087311357,0.001134064745673413,0.03503534008917891,0.04092072311659698,Ravenclaw,Ravenclaw,1
32,0.012413188662383235,0.002385473841430781,0.01518134565895496,0.9887932277756775,Hufflepuff,Hufflepuff,1
33,0.02371231629719509,0.00406411132105687,0.012918388808236654,0.9764991943577336,Hufflepuff,Hufflepuff,1
34,0.018770729601492883,0.9992742476911555,0.002313570621082512,0.0022128588198205017,Slytherin,Slytherin,1
35,0.009017037774869677,0.0021974619211672006,0.9975954532931113,0.006327247369301689,Gryffindor,Gryffindor,1
36,0.061594076004882016,0.0031867643733853495,0.09044007465436903,0.9167955877737753,Hufflepuff,Hufflepuff,1
37,0.9793787860130677,0.02250104373828845,0.00551626179583399,0.008743039797247125,Ravenclaw,Ravenclaw,1
38,0.008272344716055553,0.013933228556273061,0.007537912583809954,0.9834505723125404,Hufflepuff,Hufflepuff,1
39,0.9960775779379293,0.003791459803541507,0.008060831665320092,0.014895894594080337,Ravenclaw,Ravenclaw,1
40,0.9612583458455021,0.012997784725084246,0.006780527432425283,0.016567611413815148,Ravenclaw,Ravenclaw,1
41,0.006576712319603075,0.010263783823478985,0.003074160077269222,0.9925661084279923,Hufflepuff,Hufflepuff,1
42,0.010297286138630238,0.9945020777841168,0.010653852816139134,0.008663992618415755,Slytherin,Slytherin,1
43,0.006900659977511042,0.0016826788943976165,0.9974428980098333,0.021420017795448283,Gryffindor,Gryffindor,1
44,0.007124742401611159,0.013748903885533811,0.9958848918415742,0.004985049438043958,Gryffindor,Gryffindor,1
45,0.011045346998942631,0.9989897927640587,0.004122733899758968,0.007812913893939748,Slytherin,Slytherin,1
46,0.010170351751000107,0.9753146832556212,0.0017429090752744084,0.027276191658819643,Slytherin,Slytherin,1
47,0.0024843401369685253,0.001858312056269653,0.9967644554943796,0.01482656889566764,Gryffindor,Gryffindor,1
48,0.01579301197145675,0.9853034717756673,0.024414181032008105,0.006156926581936642,Slytherin,Slytherin,1
49,0.013585246230276108,0.9828621468981245,0.009108928816028436,0.014096936165311384,Slytherin,Slytherin,1
50,0.012661143764132311,0.033689060102661775,0.026244686062670854,0.9850718432491622,Hufflepuff,Hufflepuff,1
51,0.01982875109146635,0.00607410628789285,0.9912358021492963,0.018751095163993984,Gryffindor,Gryffindor,1
52,0.016058159299754786,0.9971260407785496,0.007209354022864059,0.005211223831596555,Slytherin,Slytherin,1
53,0.9979730701123697,0.007984328849780798,0.02442860926804047,0.005800542324952226,Ravenclaw,Ravenclaw,1
54,0.006521212207914979,0.0064549787771860535,0.0009587156431425732,0.9945637109018076,Hufflepuff,Hufflepuff,1
55,0.004825752331923275,0.013444180004782019,0.0012482302599530822,0.9843529679860911,Hufflepuff,Hufflepuff,1
56,0.0073644190158424615,0.00804749703065961,0.0012761491365264345,0.9931240392455954,Hufflepuff,Hufflepuff,1
57,0.012943671003544458,0.03301869430220725,0.01284516205210536,0.9731839542174215,Hufflepuff,Hufflepuff,1
58,0.9303599698334533,0.015505665693190899,0.004493392299758138,0.02195430478726217,Ravenclaw,Ravenclaw,1
59,0.004369234380073174,0.0019869640316632683,0.9986440325816743,0.007625407392419159,Gryffindor,Gryffindor,1
60,0.014288820022838983,0.01216074010342413,0.0015493224537615903,0.996255056348892,Hufflepuff,Hufflepuff,1
61,0.9903816234552125,0.0029554909962494634,0.013404973972494653,0.031936131884951466,Ravenclaw,Ravenclaw,1
62,0.025505671318336948,0.9140732549334918,0.021105531360104804,0.007746118082240708,Slytherin,Slytherin,1
63,0.009566236257108804,0.014868461048849266,0.028774339856559337,0.9785273616170178,Hufflepuff,Hufflepuff,1
64,0.9958620373880067,0.005109144952145493,0.010018906575313976,0.021637600704376446,Ravenclaw,Ravenclaw,1
65,0.026258920318547232,0.005804200090009231,0.006833790479156969,0.9788951630579842,Hufflepuff,Hufflepuff,1
66,0.9964099331482454,0.003996353971642807,0.008075336702963216,0.005398650424418402,Ravenclaw,Ravenclaw,1
67,0.9882720331779877,0.0038702634214104565,0.05201431974562489,0.010352452353277072,Ravenclaw,Ravenclaw,1
68,0.011102214952817102,0.04032665578496934,0.006139165590861778,0.9429250802880769,Hufflepuff,Hufflepuff,1
69,0.021000143728945396,0.021554728757524354,0.018777776970429733,0.9146888081316298,Hufflepuff,Hufflepuff,1
70,0.016419391355483478,0.026070558506816333,0.010018072331117291,0.9611628175378744,Hufflepuff,Hufflepuff,1
71,0.021422526075645,0.007655133336203366,0.9947571664114959,0.0036861974414422577,Gryffindor,Gryffindor,1
72,0.005453355629724709,0.009689988292241488,0.003220384519149355,0.9944319495199981,Hufflepuff,Hufflepuff,1
73,0.03240224441555248,0.005540463873365153,0.1129051614810612,0.9525434680626146,Hufflepuff,Hufflepuff,1
74,0.014910364552616543,0.01577510406707981,0.03222160051929888,0.9940447019180775,Hufflepuff,Hufflepuff,1
75,0.018192716528492896,0.005650916398703073,0.01444633983635302,0.979232330872738,Hufflepuff,Hufflepuff,1
76,0.020370647698408583,0.0027822794323404906,0.9980578406090459,0.0015578795534962303,Gryffindor,Gryffindor,1
77,0.003655916589560384,0.00221035570439835,0.9987179933593535,0.005349421014506013,Gryffindor,Gryffindor,1
78,0.07954588740108869,0.0018575471867514147,0.9884270341502339,0.0044071454990611035,Gryffindor,Gryffindor,1
79,0.9848578987340282,0.004041986425808534,0.013525091561383653,0.02584134405941865,Ravenclaw,Ravenclaw,1
80,0.021518531392230932,0.0017349688397462132,0.011295730552502369,0.9809798717269548,Hufflepuff,Hufflepuff,1
81,0.002943244052483119,0.0046280845090022745,0.004494652995703729,0.9980174814333523,Hufflepuff,Hufflepuff,1
82,0.007899785772549813,0.00299196186281599,0.9981282267692021,0.013061133296536886,Gryffindor,Gryffindor,1
83,0.9907364457428061,0.01363973216769369,0.012003926599598216,0.005916032352150301,Ravenclaw,Ravenclaw,1
84,0.013083533333362903,0.9847560661392265,0.0015371396204492452,0.014898225532443223,Slytherin,Slytherin,1
85,0.009408161523071622,0.009906631961953452,0.0033732067620863174,0.983154765735979,Hufflepuff,Hufflepuff,1
86,0.026766872556103605,0.006775096982270203,0.9976633987561528,0.017434378162118753,Gryffindor,Gryffindor,1
87,0.011706127331446476,0.006914612068385217,0.011555875504274064,0.9924128427395694,Hufflepuff,Hufflepuff,1
88,0.9892662254755619,0.007296505756454544,0.01576954888957403,0.0017042531335242658,Ravenclaw,Ravenclaw,1
89,0.010059183151134786,0.005080233610348651,0.003842251602452428,0.992522249315385,Hufflepuff,Hufflepuff,1
90,0.9912479622717928,0.003587783081478091,0.011077631352445286,0.029227464539197844,Ravenclaw,Ravenclaw,1
91,0.011661484949628423,0.02537259230480786,0.9948687961810655,0.00504994621956932,Gryffindor,Gryffindor,1
92,0.007998895918094082,0.9962641257680468,0.0018919238134611277,0.008242577564025388,Slytherin,Slytherin,1
93,0.014631157332665698,0.03253862440500088,0.010519221423617206,0.969377060449456,Hufflepuff,Hufflepuff,1
94,0.01457178826716015,0.9991502662501581,0.012932229588433474,0.0025346461009237886,Slytherin,Slytherin,1
95,0.007178007133813488,0.9977465474116604,0.0018581957646571006,0.015525734945742222,Slytherin,Slytherin,1
96,0.998493732671305,0.014364717840067683,0.002653203077976785,0.0016098658096344832,Ravenclaw,Ravenclaw,1
97,0.9817227873659674,0.002354299918289832,0.03750350967044957,0.0021788547917740045,Ravenclaw,Ravenclaw,1
98,0.0041739916716531655,0.004206679756661588,0.9960851806641691,0.024356217641376056,Gryffindor,Gryffindor,1
99,0.9770413676965766,0.008647043270393057,0.018064963517468856,0.00237079869322487,Ravenclaw,Ravenclaw,1
100,0.013746345296217172,0.01539433779197125,0.022350795929435282,0.9902945581153113,Hufflepuff,Hufflepuff,1
101,0.010315273594606189,0.0036366216986597768,0.004187145689542925,0.9865004941028825,Hufflepuff,Hufflepuff,1
102,0.996759338100383,0.012659774015129199,0.07719493042934196,0.00041330892891778246,Ravenclaw,Ravenclaw,1
103,0.9688083332656241,0.004923371596184332,0.006523285187511832,0.026073486326784773,Ravenclaw,Ravenclaw,1
104,0.010887516566581677,0.020000539607433497,0.0022835740086340644,0.9068416035903031,Hufflepuff,Hufflepuff,1
105,0.007760860777906012,0.9943214457878671,0.0027582920980015434,0.019095603759133436,Slytherin,Slytherin,1
106,0.0697881288012033,0.014208204987301859,0.0648424980727656,0.7775438692155271,Hufflepuff,Hufflepuff,1
107,0.020061238128200966,0.9934957136627716,0.00602017372226194,0.00576331484520506,Slytherin,Slytherin,1
108,0.006503752766289475,0.002210144910373058,0.005395268589387028,0.9972359944220316,Hufflepuff,Hufflepuff,1
109,0.03970928719598541,0.9835147269746664,0.03103328156268377,0.0033445645871997727,Slytherin,Slytherin,1
110,0.0030489730915729163,0.007830914426556427,0.9942060254484573,0.005262161335509636,Gryffindor,Gryffindor,1
111,0.00578826700922611,0.9991110533048849,0.0008261636209471668,0.005768479648936289,Slytherin,Slytherin,1
112,0.005408142735635468,0.010509121255602607,0.00023679739253449508,0.9962659218772327,Hufflepuff,Hufflepuff,1
113,0.9605742310823576,0.01298950051179977,0.024724589521696646,0.01961648370388228,Ravenclaw,Ravenclaw,1
114,0.987893325181548,0.0018606740214567664,0.014580080586728902,0.007684019947536257,Ravenclaw,Ravenclaw,1
115,0.9867694796412309,0.004694132281121056,0.019265465413152157,0.0014201571794091423,Ravenclaw,Ravenclaw,1
116,0.015646269712618302,0.005073482365823107,0.015744907132491333,0.9677386438615851,Hufflepuff,Hufflepuff,1
117,0.004581682900495307,0.0001441125097199227,0.9981629629029173,0.07492509832357681,Gryffindor,Gryffindor,1
118,0.9866036111130829,0.012139527276593242,0.020513007360736107,0.0025493911520419743,Ravenclaw,Ravenclaw,1
119,0.010265852913764403,0.015021180159464131,0.9980142699391584,0.003999242021588794,Gryffindor,Gryffindor,1
120,0.024366393771933146,0.01006199882153606,0.007729908314595909,0.9635598049634718,Hufflepuff,Hufflepuff,1
121,0.006091236888439092,0.012503749417882376,0.9985021142123492,0.010651029578953254,Gryffindor,Gryffindor,1
122,0.010697377254762155,0.9961252572484696,0.0021378415449181108,0.011063494525821392,Slytherin,Slytherin,1
123,0.03781970989392761,0.0024314202265499018,0.9968304632724655,0.008346967713791828,Gryffindor,Gryffindor,1
124,0.004735312294103118,0.002227197135665409,0.9964451548418578,0.0027557842363802832,Gryffindor,Gryffindor,1
125,0.0019123383529757306,0.0014412574568005339,0.9992249334236143,0.025728418119340166,Gryffindor,Gryffindor,1
126,0.981771714822294,0.01723723989567356,0.019562502149049102,0.005221979287251378,Ravenclaw,Ravenclaw,1
127,0.01026151237344926,0.004785037609044258,0.9979484305800652,0.021848571801763497,Gryffindor,Gryffindor,1
128,0.0019304710168851428,0.00015036352374395926,0.9975876816272574,0.13780027675505138,Gryffindor,Gryffindor,1
129,0.01932598145475052,0.9814699700766807,0.005906936848456227,0.008561949591051655,Slytherin,Slytherin,1
130,0.004409095131817316,0.9992410660280059,0.0005506826598106346,0.030898025845000412,Slytherin,Slytherin,1
131,0.005264550030016567,0.012727375553700088,0.0009914853877894844,0.9953375092283115,Hufflepuff,Hufflepuff,1
132,0.009489858261670193,0.0022237418265468167,0.9973629554495258,0.04138628163012336,Gryffindor,Gryffindor,1
133,0.023970774429503093,0.005805500965813345,0.006506350685821274,0.9784120657171822,Hufflepuff,Hufflepuff,1
134,0.9979730033115215,0.006015124745122556,0.018077317293093295,0.0011261692059154772,Ravenclaw,Ravenclaw,1
135,0.014199374611549787,0.005720412789096722,0.017681522374788854,0.9713391372360275,Hufflepuff,Hufflepuff,1
136,0.008678569698407052,0.026502223924165676,0.00048455473751552044,0.9909503534391174,Hufflepuff,Hufflepuff,1
137,0.018146299240944998,0.026357127076978654,0.0013708861409159503,0.9919803518683479,Hufflepuff,Hufflepuff,1
138,0.032577163051560935,0.9611263405868384,0.016667303249588046,0.0017329813115948927,Slytherin,Slytherin,1
139,0.9013901066297534,0.0015793030578069738,0.01078190532804054,0.07688500369869676,Ravenclaw,Ravenclaw,1
140,0.012247326385016891,0.0053413422268635555,0.022182229052581354,0.9869202810018748,Hufflepuff,Hufflepuff,1
141,0.01892374484435816,0.007514361779987298,0.014784280652506929,0.9616576623705653,Hufflepuff,Hufflepuff,1
142,0.008791703381303643,0.01931721793861354,0.0025788127932679164,0.9872972199295851,Hufflepuff,Hufflepuff,1
143,0.02097726823762006,0.0030333248236392427,0.9888931635378776,0.024240564304052834,Gryffindor,Gryffindor,1
144,0.9922962134267967,0.010685232253245016,0.019407777578021507,0.008090038247452769,Ravenclaw,Ravenclaw,1
145,0.014453025160270694,0.011957031704485765,0.9974414653842278,0.0040857630523242145,Gryffindor,Gryffindor,1
146,0.21675430029933201,0.004430975619475399,0.9903221263415078,0.005867934890336654,Gryffindor,Gryffindor,1
147,0.9888613293783537,0.01394675617755502,0.004919558515489747,0.01227880731051804,Ravenclaw,Ravenclaw,1
148,0.005670212165732223,0.008840874928498247,0.0067257546793213375,0.9908569598117456,Hufflepuff,Hufflepuff,1
149,0.003641171541198779,0.0019334007598801719,0.993001673864973,0.018927666499822603,Gryffindor,Gryffindor,1
150,0.011172653551651594,0.0035593273518122817,0.001991719990192356,0.9936162514528225,Hufflepuff,Hufflepuff,1
151,0.9677248328813761,0.01223821543056353,0.0477626082401222,0.001969687024484452,Ravenclaw,Ravenclaw,1
152,0.9794548787534754,0.0035620577707184357,0.007989091594145683,0.01125382746422752,Ravenclaw,Ravenclaw,1
153,0.006903181941377378,0.013514998341015577,0.030768837200499347,0.9894244810751468,Hufflepuff,Hufflepuff,1
154,0.9696152664991521,0.0017822956636261396,0.01694019001692622,0.01832386994254148,Ravenclaw,Ravenclaw,1
155,0.029701347305487947,0.9405905171466545,0.03577556393309024,0.002346400933448422,Slytherin,Slytherin,1
156,0.003298024298108653,0.9967580895455378,0.004450928090685319,0.012422367987792478,Slytherin,Ravenclaw,0
157,0.009850050768147281,0.005906846361922493,0.016728120706590906,0.979302062283886,Hufflepuff,Hufflepuff,1
158,0.016548431472154203,0.006136909291936132,0.007029984876069357,0.9921655908975854,Hufflepuff,Hufflepuff,1
159,0.021217083648549948,0.9768023543558303,0.0058011494828689066,0.016274745758615188,Slytherin,Slytherin,1
