,Ravenclaw,Slytherin,Gryffindor,Hufflepuff,Predicted outcome,Real outcome,Accurate pred.
0,0.9636029346579482,0.9556146810301335,0.9534031564908905,0.9574340955185658,Ravenclaw,Ravenclaw,1
1,0.0015146985954265467,0.002013486808381214,0.0015040671065512312,0.0016272285969898227,Slytherin,Slytherin,1
2,0.9999026920456482,0.9998649312064761,0.9998538515992121,0.9998698829508554,Ravenclaw,Ravenclaw,1
3,0.006231426651586507,0.007124143310657541,0.010958093693573518,0.0074343310801541305,Gryffindor,Gryffindor,1
4,0.02005552490261206,0.02285367140528205,0.031295782181280894,0.021594184087145647,Gryffindor,Gryffindor,1
5,0.03712590374767699,0.047114049560389136,0.03448757190585558,0.03694038644129332,Slytherin,Slytherin,1
6,0.02453384157372613,0.02606252812221961,0.041385717145111446,0.027556517457784688,Gryffindor,Gryffindor,1
7,0.5948898588191666,0.5987143049426343,0.5970364345726016,0.6415368331965681,Hufflepuff,Hufflepuff,1
8,0.9926310068503833,0.9924764563634418,0.9925210837242965,0.9932696487104734,Hufflepuff,Hufflepuff,1
9,0.8539803676339004,0.8585273033789207,0.8538090026181927,0.870102605637787,Hufflepuff,Hufflepuff,1
10,0.9777411323063632,0.9777115362781882,0.9776078771943278,0.9801885546863681,Hufflepuff,Hufflepuff,1
11,0.012640191930925039,0.016635952598067938,0.011968081883369334,0.012760235157394008,Slytherin,Slytherin,1
12,0.9994094277479337,0.9992509310561336,0.9991863673245137,0.9992524456730774,Ravenclaw,Ravenclaw,1
13,0.9997247581610561,0.9996326596248036,0.9995951375003859,0.9996200461284264,Ravenclaw,Ravenclaw,1
14,0.18382090601049048,0.1938183719600346,0.2484704262552533,0.19266060587381176,Gryffindor,Gryffindor,1
15,0.0894148737104779,0.09471388819392135,0.13871077849971347,0.0968484502452979,Gryffindor,Gryffindor,1
16,0.9999890570528306,0.999984769154783,0.9999827798306385,0.9999854494815088,Ravenclaw,Ravenclaw,1
17,0.8315603535781937,0.8293927196857911,0.831275514557111,0.8533212595404385,Hufflepuff,Hufflepuff,1
18,0.22556234458160623,0.23041308029792784,0.3159618413970994,0.24152642298787352,Gryffindor,Gryffindor,1
19,0.9999218117117059,0.9998918581977907,0.9998824052391524,0.9998947086990215,Ravenclaw,Ravenclaw,1
20,0.9131775270338512,0.9145428432126965,0.9206618145711171,0.9253465758284437,Hufflepuff,Hufflepuff,1
