,Ravenclaw,Slytherin,Gryffindor,Hufflepuff
Intercept,0.9701415226266911,0.9600808162622316,0.96245012606906,0.9748717504773476
Astronomy,0.9736592404590221,0.9828574046766025,1.01910361324276,1.0306138320673501
Herbology,0.98458122842499,0.9428153738299214,0.9408718699147561,0.987515004010122
Divination,0.9854885984352382,0.9381087330105812,0.9818460019139812,0.9880803600387092
Muggle Studies,1.0156967128389291,0.9653940419120218,0.9630141696573913,0.956496888676424
Ancient Runes,1.0181098041934644,0.9753926777636035,1.010698953663254,0.961814523247554
History of Magic,0.9911618332674672,0.9870808264899462,0.9433619291444286,0.9947335456834729
Transfiguration,0.9930730657870063,0.9892246953552033,0.9439959167068002,0.9948777671464812
Potions,1.0042449028303706,1.0158818077351695,0.9756842242149649,0.9850831813018344
Charms,1.0045495643625233,0.9525682152991907,0.9440335060516152,0.9618648192441182
Flying,1.0017085139385724,0.9917729451957976,1.0436052761759753,0.9988468464950387
