,Ravenclaw,Slytherin,Gryffindor,Hufflepuff
Intercept,0.9969921161472066,0.9959943667098473,0.9962569323512577,0.9975022436790896
Astronomy,0.9973460816657412,0.9982708394030653,1.0019335141212848,1.0030787749777927
Herbology,0.9984426454433097,0.9942590560195809,0.9940338783925645,0.9987543316873935
Divination,0.9985390105848805,0.9937951620270058,0.998196012440117,0.9988135839591435
Muggle Studies,1.0015829009309924,0.9965423766074527,0.9962919537726017,0.9956367160037226
Ancient Runes,1.0018326311451762,0.9975533275173706,1.0011302920846816,0.9961701905515065
History of Magic,0.9991105632812214,0.9987013726120171,0.9942590582048653,0.9994685334480012
Transfiguration,0.9992980322486636,0.9989136791988706,0.9943275772104285,0.9994868339217778
Potions,1.000440495794517,1.0016078360030116,0.997553941615288,0.9984962800719139
Charms,1.0004597602684482,0.9952518353320469,0.9943673556351553,0.9961761384935142
Flying,1.0001773755219736,0.9991828984809156,1.0044388882827529,0.9998879347137865
