,Ravenclaw,Slytherin,Gryffindor,Hufflepuff
Intercept,-2.063095631406038,-3.078772656483079,-2.551754372263152,-1.838897292317276
Astronomy,-0.6242364349176818,-0.670175122415681,0.7440753038921757,2.292741713674729
Herbology,0.25166584460435865,-1.0084438130716666,-1.1059224015605258,1.1986766546272685
Divination,-0.12434052688955986,-1.982946512489564,0.20733950136310442,0.5825393111832303
Muggle Studies,1.6588233662021596,-0.16277914601007085,0.08357223064806518,-0.7675862068089168
Ancient Runes,1.302175374252107,-0.2757548014970436,1.209117153485148,-1.2225937603180246
History of Magic,0.4561045571498174,0.3762321546607872,-0.46033904677571275,1.3173953552160231
Transfiguration,0.7407426399619155,0.8859483888938419,-0.5920453560690127,1.1342804622828435
Potions,-0.03788543631621364,0.6187168740452637,0.03394414672151368,-0.4537856096331618
Charms,0.9604098665219448,-0.606030782303242,-0.4724120873492814,-0.3959651388858439
Flying,0.5041223808329158,0.16467139591456317,1.6974746344558707,0.2593754675472619
