,Ravenclaw,Slytherin,Gryffindor,Hufflepuff
Intercept,0.724139133704508,0.612197673126965,0.605311968593633,0.7367215381727894
Astronomy,0.7572100646856519,0.8465224735822442,1.157250498423985,1.2875819737221894
Herbology,0.861566397029426,0.4592669386185763,0.48005979222087936,0.8751416768836064
Divination,0.8652834933681646,0.40756948979165813,0.8073617479738892,0.8766157574869101
Muggle Studies,1.1433499422201026,0.6565070721469645,0.6532419176808751,0.5802183682696588
Ancient Runes,1.1593703627515006,0.7455218413107423,1.0413298330938847,0.6296998164035923
History of Magic,0.9180303430157785,0.8768687435031265,0.5337719909996019,0.9536666413781307
Transfiguration,0.9401321837592349,0.8994725937818252,0.5368800961767297,0.9514072798124521
Potions,1.0277379933699649,1.1323395975953219,0.7890614487519779,0.8620206380818959
Charms,1.0408103992834852,0.5374694114267868,0.4957795323454221,0.6317609578891038
Flying,1.010642344737212,0.9156425980338551,1.3382434936963976,0.9838588222474981
