,Ravenclaw,Slytherin,Gryffindor,Hufflepuff
Intercept,-2.063287570122656,-3.0788073434043772,-2.552068783884243,-1.8388829592073561
Astronomy,-0.6244647419669381,-0.6703212314382505,0.7443042849008499,2.2933512675396535
Herbology,0.25185883114380947,-1.008757164081367,-1.1059494256851985,1.1990943389344175
Divination,-0.124170438150705,-1.9833931123707813,0.2073350776536962,0.5828583811682815
Muggle Studies,1.659259154561865,-0.16288758565720002,0.08359387511805884,-0.7679508720254055
Ancient Runes,1.302604167440095,-0.2758608630754188,1.2093208094820216,-1.2230227909553208
History of Magic,0.45621117189386967,0.37636336767205664,-0.46056281421729844,1.3176060095956754
Transfiguration,0.7407825699532461,0.8859578291388608,-0.5921832973696524,1.1345585737916546
Potions,-0.03747081364857684,0.6192221162904504,0.03407292694144715,-0.4537506138762896
Charms,0.9608654695161878,-0.606215153164254,-0.47253639595042995,-0.39602840691031965
Flying,0.504284480328846,0.16458781658576885,1.6977959764109338,0.25935352296060465
