,Ravenclaw,Slytherin,Gryffindor,Hufflepuff
Intercept,-2.063287570122656,-3.078807343404377,-2.5520687838842426,-1.8388829592073563
Astronomy,-0.624464741966938,-0.6703212314382507,0.7443042849008497,2.2933512675396535
Herbology,0.25185883114380936,-1.0087571640813673,-1.1059494256851987,1.199094338934418
Divination,-0.12417043815070505,-1.9833931123707809,0.20733507765369627,0.5828583811682814
Muggle Studies,1.6592591545618647,-0.16288758565720005,0.08359387511805881,-0.7679508720254056
Ancient Runes,1.3026041674400952,-0.27586086307541896,1.2093208094820214,-1.223022790955321
History of Magic,0.4562111718938695,0.3763633676720566,-0.4605628142172983,1.3176060095956752
Transfiguration,0.7407825699532465,0.8859578291388608,-0.5921832973696523,1.1345585737916541
Potions,-0.0374708136485771,0.6192221162904504,0.03407292694144705,-0.45375061387628923
Charms,0.9608654695161878,-0.6062151531642541,-0.4725363959504302,-0.39602840691031965
Flying,0.5042844803288459,0.1645878165857688,1.6977959764109343,0.2593535229606046
